ID,Form_ID,Form,Cognateset_ID,Doubt,Cognate_Detection_Method,Source,Alignment,Alignment_Method,Alignment_Source,Segment_Slice
Umutina-233_termite-1-1,Umutina-233_termite-1,kumo,173,false,expert,,k u m o,SCA,,1
BororoSteinen-233_termite-1-1,BororoSteinen-233_termite-1,koiuro,838,false,expert,,k ou i r u,SCA,,1
Bororo-234_thigh-1-1,Bororo-234_thigh-1,bopona,170,false,expert,,- b o p o,SCA,,1
Bororo-234_thigh-1-2,Bororo-234_thigh-1,bopona,172,false,expert,,n a,SCA,,2
Umutina-234_thigh-1-1,Umutina-234_thigh-1,bopo to,170,false,expert,,- b o p o,SCA,,1
Umutina-234_thigh-1-2,Umutina-234_thigh-1,bopo to,271,false,expert,,t o,SCA,,2
Otuke-234_thigh-1-1,Otuke-234_thigh-1,viora,171,false,expert,,v io r a,SCA,,1
BororoCabacal-234_thigh-1-1,BororoCabacal-234_thigh-1,igoda,573,false,expert,,- g o d a,SCA,,1
BororoCampanha-234_thigh-1-1,BororoCampanha-234_thigh-1,jobona,610,false,expert,,dʒ o b o n a,SCA,,1
BororoCabacal-234_thigh-2-1,BororoCabacal-234_thigh-2,gola,573,false,expert,,- g o l a,SCA,,1
BororoWesternCastelnau-234_thigh-1-1,BororoWesternCastelnau-234_thigh-1,igora,573,false,expert,,i g o r a,SCA,,1
BororoSteinen-234_thigh-1-1,BororoSteinen-234_thigh-1,ipobona,170,false,expert,,i p o b o,SCA,,1
BororoSteinen-234_thigh-1-2,BororoSteinen-234_thigh-1,ipobona,172,false,expert,,n a,SCA,,2
Bororo-234_thigh-2-1,Bororo-234_thigh-2,iviora,708,false,expert,,i v io r a,SCA,,1
Umutina-237_throat-1-1,Umutina-237_throat-1,ku,169,false,expert,,k u,SCA,,1
Bororo-237_throat-1-1,Bororo-237_throat-1,ruwo,442,false,expert,,- r u w o,SCA,,1
BororoSteinen-237_throat-1-1,BororoSteinen-237_throat-1,iruo,442,false,expert,,i ɾ uo - -,SCA,,1
BororoSteinen-237_throat-2-1,BororoSteinen-237_throat-2,iruoporo,442,false,expert,,i ɾ uo - -,SCA,,1
BororoSteinen-237_throat-2-2,BororoSteinen-237_throat-2,iruoporo,692,false,expert,,- - p o ɾ o,SCA,,2
Bororo-238_tinamou-1-1,Bororo-238_tinamou-1,riwodo,168,false,expert,,r i w o d o,SCA,,1
Umutina-238_tinamou-1-1,Umutina-238_tinamou-1,diboto,168,false,expert,,d i b o t o,SCA,,1
Bororo-243_tree-1-1,Bororo-243_tree-1,i,167,false,expert,,i,SCA,,1
Umutina-243_tree-1-1,Umutina-243_tree-1,i,167,false,expert,,i,SCA,,1
BororoCampanha-243_tree-1-1,BororoCampanha-243_tree-1,i,167,false,expert,,i,SCA,,1
Umutina-245_tucum-1-1,Umutina-245_tucum-1,bo,166,false,expert,,b o - - - -,SCA,,1
Bororo-245_tucum-1-1,Bororo-245_tucum-1,bukido,166,false,expert,,b u k i d o,SCA,,1
Bororo-246_turtle-1-1,Bororo-246_turtle-1,dʒerigige,165,false,expert,,dʒ e r i g i g e,SCA,,1
Otuke-246_turtle-1-1,Otuke-246_turtle-1,zerikiki,165,false,expert,,z e r i k i k i,SCA,,1
Otuke-246_turtle-2-1,Otuke-246_turtle-2,rerikeke,165,false,expert,,r e r i k e k e,SCA,,1
Umutina-246_turtle-1-1,Umutina-246_turtle-1,serikiki,165,false,expert,,s e r i k i k i,SCA,,1
Kuruminaka-246_turtle-1-1,Kuruminaka-246_turtle-1,zerikiki,165,false,expert,,z e r i k i k i,SCA,,1
Kovareka-246_turtle-1-1,Kovareka-246_turtle-1,rerikeke,165,false,expert,,ɾ e ɾ i k e k e,SCA,,1
BororoSteinen-246_turtle-1-1,BororoSteinen-246_turtle-1,upe,785,false,expert,,u p e,SCA,,1
BororoSteinen-246_turtle-2-1,BororoSteinen-246_turtle-2,baigabe,786,false,expert,,b ai g a b e,SCA,,1
BororoSteinen-246_turtle-3-1,BororoSteinen-246_turtle-3,derego,165,false,expert,,d e r e g - - o,SCA,,1
BororoSteinen-246_turtle-4-1,BororoSteinen-246_turtle-4,dzorigige,165,false,expert,,dz o ɾ i g i g e,SCA,,1
Bororo-247_two-1-1,Bororo-247_two-1,pobe,164,false,expert,,- p o b e,SCA,,1
Umutina-247_two-1-1,Umutina-247_two-1,pupi,164,false,expert,,- p u p i,SCA,,1
BororoCampanha-247_two-1-1,BororoCampanha-247_two-1,oi hobe / ehobe,535,false,expert,,o i,SCA,,1
BororoCampanha-247_two-1-2,BororoCampanha-247_two-1,oi hobe / ehobe,164,false,expert,,- h o b e,SCA,,2
BororoCampanha-247_two-2-1,BororoCampanha-247_two-2,oi hobe / ehobe,164,false,expert,,e h o b e,SCA,,1
BororoCabacal-247_two-1-1,BororoCabacal-247_two-1,bee,164,false,expert,,- - - b eː,SCA,,1
BororoCabacal-247_two-2-1,BororoCabacal-247_two-2,oa,655,false,expert,,oa,SCA,,1
BororoWesternCastelnau-247_two-1-1,BororoWesternCastelnau-247_two-1,macouai,679,false,expert,,m a,SCA,,1
BororoWesternCastelnau-247_two-1-2,BororoWesternCastelnau-247_two-1,macouai,678,false,expert,,tʃ ou ai,SCA,,2
Umutina-248_ugly-1-1,Umutina-248_ugly-1,pikɛna,163,false,expert,,p i k ɛ n a,SCA,,1
Otuke-248_ugly-1-1,Otuke-248_ugly-1,orovosokiete,273,false,expert,,o r o v o s o k ie t e,SCA,,1
Bororo-248_ugly-1-1,Bororo-248_ugly-1,moty bokwa,52,false,expert,,- m o t - - - - ɯ,SCA,,1
Bororo-248_ugly-1-2,Bororo-248_ugly-1,moty bokwa,274,false,expert,,b o kʷ a,SCA,,2
Bororo-250_walk-1-1,Bororo-250_walk-1,merɨ,162,false,expert,,- m e r ɨ,SCA,,1
Bororo-250_walk-2-1,Bororo-250_walk-2,meru,162,false,expert,,- m e r u,SCA,,1
Umutina-250_walk-1-1,Umutina-250_walk-1,menu,162,false,expert,,a m e n u,SCA,,1
Bororo-251_wasp-1-1,Bororo-251_wasp-1,atugue,161,false,expert,,a t u g u e,SCA,,1
Otuke-251_wasp-1-1,Otuke-251_wasp-1,ohue,161,false,expert,,o h - - - ue,SCA,,1
Umutina-251_wasp-1-1,Umutina-251_wasp-1,upuie,441,false,expert,,u p u j e,SCA,,1
BororoSteinen-251_wasp-1-1,BororoSteinen-251_wasp-1,atuge,161,false,expert,,a t u g - e,SCA,,1
Bororo-252_water-1-1,Bororo-252_water-1,po,246,false,expert,,p o - -,SCA,,1
Umutina-252_water-1-1,Umutina-252_water-1,po,159,false,expert,,p o - - - -,SCA,,1
Otuke-252_water-1-1,Otuke-252_water-1,ouru,366,false,expert,,ou r - - - - u,SCA,,1
Umutina-252_water-2-1,Umutina-252_water-2,purukwa,159,false,expert,,p u r u kʷ a,SCA,,1
BororoCabacal-252_water-1-1,BororoCabacal-252_water-1,ho,246,false,expert,,h o - -,SCA,,1
BororoCabacal-252_water-2-1,BororoCabacal-252_water-2,ha,246,false,expert,,h a - -,SCA,,1
BororoWesternCastelnau-252_water-1-1,BororoWesternCastelnau-252_water-1,ikotowai,664,false,expert,,i k o t o w ai,SCA,,1
BororoSteinen-252_water-1-1,BororoSteinen-252_water-1,paba,246,false,expert,,p a b a,SCA,,1
Bororo-255_white-1-1,Bororo-255_white-1,kigadu,157,false,expert,,k i g a d - u,SCA,,1
Umutina-255_white-1-1,Umutina-255_white-1,kikoto,157,false,expert,,k i k o t - o,SCA,,1
BororoCabacal-255_white-1-1,BororoCabacal-255_white-1,kalare,157,false,expert,,k a l a - ɾ e,SCA,,1
BororoCampanha-255_white-1-1,BororoCampanha-255_white-1,kikato,157,false,expert,,k i k a t - o,SCA,,1
BororoCabacal-255_white-2-1,BororoCabacal-255_white-2,to,657,false,expert,,t o,SCA,,1
BororoSteinen-255_white-1-1,BororoSteinen-255_white-1,kigadreo,157,false,expert,,k i g a d ɾ eo,SCA,,1
Bororo-257_wind-1-1,Bororo-257_wind-1,akuru,156,false,expert,,- a k u r u,SCA,,1
Bororo-257_wind-2-1,Bororo-257_wind-2,bakuru,156,false,expert,,b a k u r u,SCA,,1
Otuke-257_wind-1-1,Otuke-257_wind-1,hʷauru,156,false,expert,,hʷ au - - r u,SCA,,1
BororoCampanha-257_wind-1-1,BororoCampanha-257_wind-1,vakuru,156,false,expert,,v a k u r u,SCA,,1
BororoCabacal-257_wind-1-1,BororoCabacal-257_wind-1,fogaru,156,false,expert,,f o g a ɾ u,SCA,,1
BororoCabacal-257_wind-2-1,BororoCabacal-257_wind-2,hogaru,156,false,expert,,h o g a ɾ u,SCA,,1
BororoSteinen-257_wind-1-1,BororoSteinen-257_wind-1,bakuro,156,false,expert,,b a k u ɾ o,SCA,,1
Bororo-260_wood-1-1,Bororo-260_wood-1,ipo,167,false,expert,,i,SCA,,1
Bororo-260_wood-1-2,Bororo-260_wood-1,ipo,243,false,expert,,- - - p o,SCA,,2
Otuke-260_wood-1-1,Otuke-260_wood-1,ipu,4,false,expert,,i p u,SCA,,1
Otuke-260_wood-2-1,Otuke-260_wood-2,itura,2,false,expert,,i t u ɾ a -,SCA,,1
BororoCampanha-260_wood-1-1,BororoCampanha-260_wood-1,djoligi,179,false,expert,,dʒ o l - - i,SCA,,1
BororoCampanha-260_wood-1-2,BororoCampanha-260_wood-1,djoligi,485,false,expert,,- g - - i,SCA,,2
Umutina-260_wood-1-1,Umutina-260_wood-1,ipu,4,false,expert,,i p u,SCA,,1
BororoCabacal-260_wood-1-1,BororoCabacal-260_wood-1,toriki,179,false,expert,,t o - - ɾ i,SCA,,1
BororoCabacal-260_wood-1-2,BororoCabacal-260_wood-1,toriki,486,false,expert,,- - - - k i,SCA,,2
BororoCabacal-260_wood-2-1,BororoCabacal-260_wood-2,toldi ki,179,false,expert,,t o l - d i,SCA,,1
BororoCabacal-260_wood-2-2,BororoCabacal-260_wood-2,toldi ki,486,false,expert,,- - - - k i,SCA,,2
BororoWesternCastelnau-260_wood-1-1,BororoWesternCastelnau-260_wood-1,tagou-ti,696,false,expert,,t a g ou,SCA,,1
BororoWesternCastelnau-260_wood-1-2,BororoWesternCastelnau-260_wood-1,tagou-ti,697,false,expert,,t i,SCA,,2
BororoSteinen-260_wood-1-1,BororoSteinen-260_wood-1,ipo,167,false,expert,,i,SCA,,1
BororoSteinen-260_wood-1-2,BororoSteinen-260_wood-1,ipo,243,false,expert,,- - - p o,SCA,,2
Umutina-260_wood-2-1,Umutina-260_wood-2,ine,695,false,expert,,- - - i n e,SCA,,1
Bororo-263_yellow-1-1,Bororo-263_yellow-1,ekɨ,61,false,expert,,e k ɨ,SCA,,1
Umutina-263_yellow-1-1,Umutina-263_yellow-1,iku,61,false,expert,,i k u,SCA,,1
BororoCampanha-263_yellow-1-1,BororoCampanha-263_yellow-1,eko,61,false,expert,,e k o,SCA,,1
BororoSteinen-263_yellow-1-1,BororoSteinen-263_yellow-1,kyreo,61,false,expert,,- k u,SCA,,1
BororoSteinen-263_yellow-1-2,BororoSteinen-263_yellow-1,kyreo,691,false,expert,,r e w u,SCA,,2
BororoSteinen-263_yellow-2-1,BororoSteinen-263_yellow-2,ekureo,61,false,expert,,e k u,SCA,,1
BororoSteinen-263_yellow-2-2,BororoSteinen-263_yellow-2,ekureo,691,false,expert,,r e w u,SCA,,2
Bororo-236_thou-1-1,Bororo-236_thou-1,aki,60,false,expert,,a k i,SCA,,1
Otuke-236_thou-1-1,Otuke-236_thou-1,a,60,false,expert,,a - -,SCA,,1
Umutina-236_thou-1-1,Umutina-236_thou-1,ame,60,false,expert,,a m e,SCA,,1
Umutina-236_thou-2-1,Umutina-236_thou-2,a,60,false,expert,,a - -,SCA,,1
Otuke-5_anus-1-1,Otuke-5_anus-1,tʃera,7,false,expert,,tʃ e ɾ - - - - a,SCA,,1
Bororo-5_anus-1-1,Bororo-5_anus-1,peraporo,7,false,expert,,p e ɾ a p o ɾ o,SCA,,1
BororoSteinen-5_anus-1-1,BororoSteinen-5_anus-1,irikarigo,704,false,expert,,i ɾ i k a ɾ i g o,SCA,,1
Otuke-23_beard-1-1,Otuke-23_beard-1,tera vihi,49,false,expert,,- t e r a,SCA,,1
Otuke-23_beard-1-2,Otuke-23_beard-1,tera vihi,50,false,expert,,v i h i,SCA,,2
Bororo-23_beard-1-1,Bororo-23_beard-1,itoraby,49,false,expert,,i t o r a,SCA,,1
Bororo-23_beard-1-2,Bororo-23_beard-1,itoraby,50,false,expert,,b ɯ - -,SCA,,2
Bororo-23_beard-2-1,Bororo-23_beard-2,okwa bu,208,false,expert,,- o kʷ a,SCA,,1
Bororo-23_beard-2-2,Bororo-23_beard-2,okwa bu,50,false,expert,,b ɯ - -,SCA,,2
Otuke-58_cockroach-1-1,Otuke-58_cockroach-1,tʃetʃuvi,83,false,expert,,tʃ e tʃ u v i,SCA,,1
Otuke-58_cockroach-1-2,Otuke-58_cockroach-1,tʃetʃuvi,84,false,expert,,t a r u t o,SCA,,2
Umutina-58_cockroach-1-1,Umutina-58_cockroach-1,borewu,85,false,expert,,b o r e w u,SCA,,1
Bororo-58_cockroach-1-1,Bororo-58_cockroach-1,pðimona,154,false,expert,,p ð i m o n a,SCA,,1
Bororo-98_firewood-1-1,Bororo-98_firewood-1,jerigi,117,false,expert,,dʒ e r i g i,SCA,,1
Otuke-98_firewood-1-1,Otuke-98_firewood-1,seruki,117,false,expert,,s e r u k i,SCA,,1
Otuke-207_sing-1-1,Otuke-207_sing-1,ohuarututa,155,false,expert,,o h ua r u t u t a,SCA,,1
Bororo-207_sing-1-1,Bororo-207_sing-1,ragody,560,false,expert,,ɾ a,SCA,,1
Bororo-207_sing-1-2,Bororo-207_sing-1,ragody,563,false,expert,,ɡ ʌ d ɯ,SCA,,2
BororoCampanha-207_sing-1-1,BororoCampanha-207_sing-1,ilaua,560,false,expert,,l a,SCA,,1
BororoCampanha-207_sing-1-2,BororoCampanha-207_sing-1,ilaua,562,false,expert,,- ua,SCA,,2
Bororo-207_sing-2-1,Bororo-207_sing-2,irawä,560,false,expert,,ɾ a,SCA,,1
Bororo-207_sing-2-2,Bororo-207_sing-2,irawä,562,false,expert,,w ʌ,SCA,,2
BororoCabacal-207_sing-1-1,BororoCabacal-207_sing-1,tui,649,false,expert,,t ui,SCA,,1
Otuke-47_cat-1-1,Otuke-47_cat-1,ahi,142,false,expert,,- a h - - - - - i,SCA,,1
Bororo-47_cat-1-1,Bororo-47_cat-1,gato,70,false,expert,,g a t o,SCA,,1
Otuke-48_caterpillar-1-1,Otuke-48_caterpillar-1,kihe,72,false,expert,,k i h e,SCA,,1
Bororo-48_caterpillar-1-1,Bororo-48_caterpillar-1,betaga,790,false,expert,,b e t a g a,SCA,,1
Bororo-48_caterpillar-2-1,Bororo-48_caterpillar-2,ekoe,792,false,expert,,e k oe,SCA,,1
Bororo-48_caterpillar-3-1,Bororo-48_caterpillar-3,iwagu,793,false,expert,,i w a g u,SCA,,1
Bororo-48_caterpillar-4-1,Bororo-48_caterpillar-4,orari,794,false,expert,,o r a r i,SCA,,1
Otuke-48_caterpillar-2-1,Otuke-48_caterpillar-2,botolo,795,false,expert,,b o t o l o,SCA,,1
Otuke-54_cicada-1-1,Otuke-54_cicada-1,kehue,78,false,expert,,k e h ue,SCA,,1
Umutina-54_cicada-1-1,Umutina-54_cicada-1,utukwarepo,460,false,expert,,u t u kʷ a ɾ e p o,SCA,,1
Bororo-54_cicada-1-1,Bororo-54_cicada-1,4io4io,462,false,expert,,ɾ io ɾ io,SCA,,1
Bororo-54_cicada-2-1,Bororo-54_cicada-2,konorigi,461,false,expert,,k o n o ɾ i g i,SCA,,1
Otuke-253_wax-1-1,Otuke-253_wax-1,surebori,782,false,expert,,s u r e,SCA,,1
Otuke-253_wax-1-2,Otuke-253_wax-1,surebori,153,false,expert,,b o r i,SCA,,2
Bororo-253_wax-1-1,Bororo-253_wax-1,bori,153,false,expert,,b ɔ r i,SCA,,1
Otuke-241_tooth-1-1,Otuke-241_tooth-1,o,152,false,expert,,- - - - o,SCA,,1
Bororo-241_tooth-1-1,Bororo-241_tooth-1,o,152,false,expert,,- - - - ɔ,SCA,,1
Umutina-241_tooth-1-1,Umutina-241_tooth-1,akopo,152,false,expert,,a k o p ɔ,SCA,,1
BororoCabacal-241_tooth-1-1,BororoCabacal-241_tooth-1,ito,152,false,expert,,- - - - o,SCA,,1
BororoCampanha-241_tooth-1-1,BororoCampanha-241_tooth-1,ita,152,false,expert,,- - - - a,SCA,,1
BororoSteinen-241_tooth-1-1,BororoSteinen-241_tooth-1,o,152,false,expert,,- - - - o,SCA,,1
Otuke-94_finger-1-1,Otuke-94_finger-1,iuna,114,false,expert,,j u n - - a,SCA,,1
Bororo-94_finger-1-1,Bororo-94_finger-1,erako,114,false,expert,,- e r a k o,SCA,,1
BororoCampanha-94_finger-1-1,BororoCampanha-94_finger-1,elako,114,false,expert,,- e l a k o,SCA,,1
BororoCabacal-94_finger-1-1,BororoCabacal-94_finger-1,tʃiri,114,false,expert,,tʃ i ɾ - - i,SCA,,1
BororoSaoLourenco-94_finger-1-1,BororoSaoLourenco-94_finger-1,kelako,114,false,expert,,k e l a k o,SCA,,1
BororoCabacal-94_finger-2-1,BororoCabacal-94_finger-2,tetu,628,false,expert,,t e t u,SCA,,1
BororoWesternCastelnau-94_finger-1-1,BororoWesternCastelnau-94_finger-1,tira,114,false,expert,,t i ɾ - - a,SCA,,1
BororoSteinen-94_finger-1-1,BororoSteinen-94_finger-1,ikerako,280,false,expert,,- i k e ɾ a,SCA,,1
BororoSteinen-94_finger-1-2,BororoSteinen-94_finger-1,ikerako,114,false,expert,,- - - - k o,SCA,,2
Otuke-113_give-1-1,Otuke-113_give-1,iyura,127,false,expert,,i j u r a,SCA,,1
Bororo-113_give-1-1,Bororo-113_give-1,maky,126,false,expert,,m a k ɯ,SCA,,1
Bororo-206_shoulder-1-1,Bororo-206_shoulder-1,kiaroro,150,false,expert,,k ia r o r o,SCA,,1
Bororo-206_shoulder-2-1,Bororo-206_shoulder-2,kanaora,151,false,expert,,- k a n a,SCA,,1
Bororo-206_shoulder-2-2,Bororo-206_shoulder-2,kanaora,705,false,expert,,o r a,SCA,,2
BororoSteinen-206_shoulder-1-1,BororoSteinen-206_shoulder-1,ikanaura,151,false,expert,,i k a n a,SCA,,1
BororoSteinen-206_shoulder-1-2,BororoSteinen-206_shoulder-1,ikanaura,705,false,expert,,u ɾ a,SCA,,2
Otuke-235_thorn-1-1,Otuke-235_thorn-1,meheta,149,false,expert,,m e h e t a,SCA,,1
Umutina-235_thorn-1-1,Umutina-235_thorn-1,boto,149,false,expert,,- - b o t o,SCA,,1
Bororo-223_star-1-1,Bororo-223_star-1,kuieje,147,false,expert,,i k u - j e dʒ - - e,SCA,,1
Otuke-223_star-1-1,Otuke-223_star-1,ukema,148,false,expert,,u k - e m a,SCA,,1
BororoCampanha-223_star-1-1,BororoCampanha-223_star-1,ikuixe,147,false,expert,,i k ui - - - ʃ - - e,SCA,,1
BororoCabacal-223_star-1-1,BororoCabacal-223_star-1,iktsche,561,false,expert,,- i,SCA,,1
BororoCabacal-223_star-1-2,BororoCabacal-223_star-1,iktsche,148,false,expert,,- k tʃ e - -,SCA,,2
BororoWesternCastelnau-223_star-1-1,BororoWesternCastelnau-223_star-1,ikai,147,false,expert,,i k - - - - - - - ai,SCA,,1
BororoSteinen-223_star-1-1,BororoSteinen-223_star-1,kuiedje,147,false,expert,,- k ui - - e dʒ - - e,SCA,,1
Otuke-259_woman-1-1,Otuke-259_woman-1,vuaneti,62,false,expert,,v ua n e t i,SCA,,1
Bororo-259_woman-1-1,Bororo-259_woman-1,aredy,62,false,expert,,- a ɾ - - e,SCA,,1
Bororo-259_woman-1-2,Bororo-259_woman-1,aredy,724,false,expert,,d ɨ,SCA,,2
Umutina-259_woman-1-1,Umutina-259_woman-1,urixa,62,false,expert,,- u r i ʃ a,SCA,,1
BororoSteinen-259_woman-1-1,BororoSteinen-259_woman-1,ureme,62,false,expert,,- u ɾ - - e,SCA,,1
BororoSteinen-259_woman-1-2,BororoSteinen-259_woman-1,ureme,145,false,expert,,- m - - e,SCA,,2
Otuke-70_daughter-1-1,Otuke-70_daughter-1,eno,3,false,expert,,- e n - - - - - - o,SCA,,1
Bororo-70_daughter-1-1,Bororo-70_daughter-1,onaregody aredy,3,false,expert,,- ʌ n a ɾ ɛ ɡ ɛ d ɨ,SCA,,1
Bororo-70_daughter-1-2,Bororo-70_daughter-1,onaregody aredy,6,false,expert,,a r e d ɨ,SCA,,2
BororoCampanha-70_daughter-1-1,BororoCampanha-70_daughter-1,onaregete,3,false,expert,,- o n a r e g e t e,SCA,,1
BororoSaoLourenco-70_daughter-1-1,BororoSaoLourenco-70_daughter-1,tonaregete,3,false,expert,,t o n a r e g e t e,SCA,,1
BororoSteinen-70_daughter-1-1,BororoSteinen-70_daughter-1,aredo,62,false,expert,,- a r e d o,SCA,,1
Bororo-218_son-1-1,Bororo-218_son-1,onaregody,3,false,expert,,- ʌ n a ɾ ɛ ɡ ɛ d ɨ,SCA,,1
BororoCampanha-218_son-1-1,BororoCampanha-218_son-1,agane,485,false,expert,,a g a n e,SCA,,1
BororoSaoLourenco-218_son-1-1,BororoSaoLourenco-218_son-1,itagate,485,false,expert,,a g a t e,SCA,,1
BororoSteinen-218_son-1-1,BororoSteinen-218_son-1,imedo,145,false,expert,,i m e d ɨ,SCA,,1
Otuke-4_anteater-1-1,Otuke-4_anteater-1,apuhe,5,false,expert,,a p u h e,SCA,,1
Bororo-4_anteater-1-1,Bororo-4_anteater-1,apogo,5,false,expert,,a p o g o,SCA,,1
Umutina-4_anteater-1-1,Umutina-4_anteater-1,bʷɛ,5,false,expert,,- bʷ - - ɛ,SCA,,1
Umutina-4_anteater-2-1,Umutina-4_anteater-2,apo,5,false,expert,,a p - - o,SCA,,1
Otuke-105_forehead-1-1,Otuke-105_forehead-1,tʃoara,9,false,expert,,tʃ oa r a,SCA,,1
Bororo-105_forehead-1-1,Bororo-105_forehead-1,jeri,9,false,expert,,dʒ e r i,SCA,,1
BororoCampanha-105_forehead-1-1,BororoCampanha-105_forehead-1,iogola,545,false,expert,,io g o l a,SCA,,1
BororoSteinen-105_forehead-1-1,BororoSteinen-105_forehead-1,ieri,9,false,expert,,- ie ɾ i,SCA,,1
Umutina-105_forehead-1-1,Umutina-105_forehead-1,zoada,9,false,expert,,z oa d a,SCA,,1
Otuke-109_fruit-1-1,Otuke-109_fruit-1,boka,12,false,expert,,b o k a,SCA,,1
Bororo-109_fruit-1-1,Bororo-109_fruit-1,tydy,11,false,expert,,t ɯ d ɨ,SCA,,1
Otuke-35_boy-1-1,Otuke-35_boy-1,caoro,559,false,expert,,tʃ ao r o,SCA,,1
Bororo-35_boy-1-1,Bororo-35_boy-1,ekygyre,19,false,expert,,e k ɯ g ɨ r e,SCA,,1
Bororo-35_boy-2-1,Bororo-35_boy-2,nagedirogwu,16,false,expert,,n e ɡ e d ɨ ɾ o ɡʷ u,SCA,,1
BororoSteinen-35_boy-1-1,BororoSteinen-35_boy-1,medo,145,false,expert,,- m - - e,SCA,,1
BororoSteinen-35_boy-1-2,BororoSteinen-35_boy-1,medo,725,false,expert,,d o,SCA,,2
Otuke-142_knee-1-1,Otuke-142_knee-1,sĩ,22,false,expert,,s ĩ,SCA,,1
Bororo-142_knee-1-1,Bororo-142_knee-1,pogwodao,21,false,expert,,p ɔ ɡʷ ɔ d aɔ,SCA,,1
BororoSteinen-142_knee-1-1,BororoSteinen-142_knee-1,ipogoda,21,false,expert,,p o g o d a,SCA,,1
Otuke-64_cricket-1-1,Otuke-64_cricket-1,cecuve,92,false,expert,,- - tʃ e tʃ u v e,SCA,,1
Bororo-64_cricket-1-1,Bororo-64_cricket-1,biritowy,92,false,expert,,b i ɾ i t o w ɨ,SCA,,1
Otuke-22_bean-1-1,Otuke-22_bean-1,karanahe,47,false,expert,,k a r a n a h e,SCA,,1
Kuruminaka-22_bean-1-1,Kuruminaka-22_bean-1,karina,47,false,expert,,k a r i n - - a,SCA,,1
Kuruminaka-22_bean-2-1,Kuruminaka-22_bean-2,kañahime,48,false,expert,,k a ɲ a h i m e,SCA,,1
Bororo-116_grass-1-1,Bororo-116_grass-1,boebutu,495,false,expert,,b oe b u t u,SCA,,1
BororoCampanha-116_grass-1-1,BororoCampanha-116_grass-1,boebute,495,false,expert,,b oe b u t e,SCA,,1
BororoCabacal-116_grass-1-1,BororoCabacal-116_grass-1,getara,146,false,expert,,g e t a ɾ a,SCA,,1
BororoCabacal-116_grass-2-1,BororoCabacal-116_grass-2,getala,146,false,expert,,g e t a l a,SCA,,1
Otuke-154_man-1-1,Otuke-154_man-1,vuani,145,false,expert,,- v ua n i,SCA,,1
Umutina-154_man-1-1,Umutina-154_man-1,barepo,558,false,expert,,b a ɾ e p o,SCA,,1
Bororo-154_man-1-1,Bororo-154_man-1,imedy,145,false,expert,,i m - - e,SCA,,1
Bororo-154_man-1-2,Bororo-154_man-1,imedy,724,false,expert,,d ɨ,SCA,,2
BororoSteinen-154_man-1-1,BororoSteinen-154_man-1,ime,145,false,expert,,i m - - e,SCA,,1
Otuke-135_intestines-1-1,Otuke-135_intestines-1,ceuru,144,false,expert,,tʃ eu r u,SCA,,1
Bororo-135_intestines-1-1,Bororo-135_intestines-1,peguru,805,false,expert,,p e g u r u,SCA,,1
Umutina-135_intestines-1-1,Umutina-135_intestines-1,piɾukwa,806,false,expert,,p i ɾ u kʷ a,SCA,,1
Otuke-122_he-1-1,Otuke-122_he-1,ikica ano,139,false,expert,,i k i c a,SCA,,1
Otuke-122_he-1-2,Otuke-122_he-1,ikica ano,140,false,expert,,a n o,SCA,,2
Bororo-122_he-1-1,Bororo-122_he-1,ema,136,false,expert,,e m a,SCA,,1
Otuke-138_jaguar-1-1,Otuke-138_jaguar-1,ahi / anteko,142,false,expert,,- a h - - - - - i,SCA,,1
Kovareka-138_jaguar-1-1,Kovareka-138_jaguar-1,anteko,141,false,expert,,a n t e,SCA,,1
Kovareka-138_jaguar-1-2,Kovareka-138_jaguar-1,anteko,557,false,expert,,- - - - - k o,SCA,,2
Bororo-138_jaguar-1-1,Bororo-138_jaguar-1,adygo,141,false,expert,,a - d ɯ,SCA,,1
Bororo-138_jaguar-1-2,Bororo-138_jaguar-1,adygo,557,false,expert,,- - - - - ɡʷ ɔ,SCA,,2
Umutina-138_jaguar-1-1,Umutina-138_jaguar-1,aʒukujta,141,false,expert,,a - ʒ u,SCA,,1
Umutina-138_jaguar-1-2,Umutina-138_jaguar-1,aʒukujta,557,false,expert,,k u j t - - a,SCA,,2
Otuke-138_jaguar-2-1,Otuke-138_jaguar-2,ahi / anteko,141,false,expert,,a n t e,SCA,,1
Otuke-138_jaguar-2-2,Otuke-138_jaguar-2,ahi / anteko,557,false,expert,,- - - - - k o,SCA,,2
BororoCabacal-138_jaguar-1-1,BororoCabacal-138_jaguar-1,ate,141,false,expert,,a - t e,SCA,,1
BororoCabacal-138_jaguar-2-1,BororoCabacal-138_jaguar-2,gue,557,false,expert,,- - - - - gʷ e,SCA,,1
BororoWesternCastelnau-138_jaguar-1-1,BororoWesternCastelnau-138_jaguar-1,ati,141,false,expert,,a - t i,SCA,,1
BororoWesternCastelnau-138_jaguar-2-1,BororoWesternCastelnau-138_jaguar-2,jaguarete,142,false,expert,,j a g u a ɾ e t e,SCA,,1
BororoSteinen-138_jaguar-1-1,BororoSteinen-138_jaguar-1,adugo,141,false,expert,,a - d u,SCA,,1
BororoSteinen-138_jaguar-1-2,BororoSteinen-138_jaguar-1,adugo,557,false,expert,,- - - - - g o,SCA,,2
Otuke-146_leg-1-1,Otuke-146_leg-1,la,143,false,expert,,- - - - l a,SCA,,1
