ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile,Morphemes,SimpleCognate,PartialCognates
Otuke-192_tooth-1,,Otuke,192_tooth,o,o,o,,de1912linguistique;monfort1913linguistique,,,,,TOOTH,242,152
Bororo-192_tooth-1,,Bororo,192_tooth,o,o,o,,crowell1979grammar;Ccrowell1973cohesion;nonato2008ainore,,,,,TOOTH,242,152
Otuke-73_finger-1,,Otuke,73_finger,iuna,iuna,j u n a,,de1912linguistique;monfort1913linguistique,,,,,FINGER,243,114
Bororo-73_finger-1,,Bororo,73_finger,ierako,ierako,ie r a k o,,crowell1979grammar;Ccrowell1973cohesion;nonato2008ainore,,,,,FINGER,243,114
Otuke-90_give-1,,Otuke,90_give,iyura,iyura,i j u r a,,de1912linguistique;monfort1913linguistique,,,,,GIVE,244,127
Bororo-90_give-1,,Bororo,90_give,maky,maky,m a k ɯ,,crowell1979grammar;Ccrowell1973cohesion;nonato2008ainore,,,,,GIVE,245,126
Bororo-164_shoulder-1,,Bororo,164_shoulder,kiaroro,kiaroro,k ia r o r o,,crowell1979grammar;Ccrowell1973cohesion;nonato2008ainore,,,,,SHOULDER,247,150
Bororo-164_shoulder-2,,Bororo,164_shoulder,kanaora,kanaora,k a n ao r a,,crowell1979grammar;Ccrowell1973cohesion;nonato2008ainore,,,,,SHOULDER,247,151
Otuke-189_thorn-1,,Otuke,189_thorn,meheta,meheta,m e h e t a,,de1912linguistique;monfort1913linguistique,,,,,THORN,249,149
Umutina-189_thorn-1,,Umutina,189_thorn,boto,boto,b o t o,,schultz1952vocabulario;lima1997lingua;telles2007flexao;cruz2012povo,,,,,THORN,249,149
Bororo-179_star-1,,Bororo,179_star,kuieje,kuieje,k u j e dʒ e,,crowell1979grammar;Ccrowell1973cohesion;nonato2008ainore,,,,,STAR,248,147
Otuke-179_star-1,,Otuke,179_star,ukema,ukema,u k e m a,,de1912linguistique;monfort1913linguistique,,,,,STAR,250,148
Otuke-205_woman-1,,Otuke,205_woman,vuaneti,vuaneti,v ua n e t i,,de1912linguistique;monfort1913linguistique,,,,,WOMAN,174,62
Bororo-205_woman-1,,Bororo,205_woman,aredy,aredy,a r e d ɨ,,crowell1979grammar;Ccrowell1973cohesion;nonato2008ainore,,,,,WOMAN,174,62
Otuke-55_daughter-1,,Otuke,55_daughter,eno,eno,e n o,,de1912linguistique;monfort1913linguistique,,,,,DAUGHTER,253,3
Bororo-55_daughter-1,,Bororo,55_daughter,onaregody aredy,onaregody aredy,ʌ n a ɾ ɛ ɡ ɛ d ɨ + a r e d ɨ,,crowell1979grammar;Ccrowell1973cohesion;nonato2008ainore,,,,,SON FEMNALE,253,3 6
Bororo-174_son-1,,Bororo,174_son,onaregody,onaregody,ʌ n a ɾ ɛ ɡ ɛ d ɨ,,crowell1979grammar;Ccrowell1973cohesion;nonato2008ainore,,,,,SON,254,3
Otuke-4_anteater-1,,Otuke,4_anteater,apuhe,apuhe,a p u h e,,de1912linguistique;monfort1913linguistique,,,,,ANTEATER,168,5
Bororo-4_anteater-1,,Bororo,4_anteater,apogo,apogo,a p o g o,,crowell1979grammar;Ccrowell1973cohesion;nonato2008ainore,,,,,ANTEATER,168,5
Umutina-4_anteater-1,,Umutina,4_anteater,bʷɛ,bʷɛ,bʷ ɛ,,schultz1952vocabulario;lima1997lingua;telles2007flexao;cruz2012povo,,,,,ANTEATER,168,5
Otuke-87_fruit-1,,Otuke,87_fruit,boka,boka,b o k a,,de1912linguistique;monfort1913linguistique,,,,,FRUIT,258,12
Bororo-87_fruit-1,,Bororo,87_fruit,tydy,tydy,t ɯ d ɨ,,crowell1979grammar;Ccrowell1973cohesion;nonato2008ainore,,,,,FRUIT,259,11
Otuke-29_boy-1,,Otuke,29_boy,caoro,caoro,tʃ ao r o,,de1912linguistique;monfort1913linguistique,,,,,BOY,260,19
Bororo-29_boy-1,,Bororo,29_boy,ekygyre / nagedirogwu,ekygyre,e k ɯ g ɨ r e,,crowell1979grammar;Ccrowell1973cohesion;nonato2008ainore,,,,,BOY,260,19
Otuke-114_knee-1,,Otuke,114_knee,sĩ,sĩ,s ĩ,,de1912linguistique;monfort1913linguistique,,,,,KNEE,262,22
Otuke-52_cricket-1,,Otuke,52_cricket,cecuve,cecuve,tʃ e tʃ u v e,,de1912linguistique;monfort1913linguistique,,,,,CRICKET,175,92
Otuke-21_bean-1,,Otuke,21_bean,karanahe,karanahe,k a r a n a h e,,de1912linguistique;monfort1913linguistique,,,,,BEAN,187,47
Kuruminaka-21_bean-1,,Kuruminaka,21_bean,karina / kañahime,karina,k a r i n a,,de1912linguistique;monfort1913linguistique,,,,,BEAN,187,47
Kuruminaka-21_bean-2,,Kuruminaka,21_bean,karina / kañahime,kañahime,k a ɲ a h i m e,,de1912linguistique;monfort1913linguistique,,,,,BEAN,265,48
Otuke-122_man-1,,Otuke,122_man,vuani,vuani,v ua n i,,de1912linguistique;monfort1913linguistique,,,,,MAN,268,145
Umutina-122_man-1,,Umutina,122_man,imedy,imedy,i m e d ɨ,,schultz1952vocabulario;lima1997lingua;telles2007flexao;cruz2012povo,,,,,MAN,267,146
Otuke-108_intestines-1,,Otuke,108_intestines,ceuru,ceuru,tʃ eu r u,,de1912linguistique;monfort1913linguistique,,,,,INTESTINES,269,144
Otuke-97_he-1,,Otuke,97_he,ikica ano,ikica ano,i k i c a + a n o,,de1912linguistique;monfort1913linguistique,,,,,HE ?,270,139 140
Bororo-97_he-1,,Bororo,97_he,ema,ema,e m a,,crowell1979grammar;Ccrowell1973cohesion;nonato2008ainore,,,,,HE,271,136
Otuke-110_jaguar-1,,Otuke,110_jaguar,ahi,ahi,a h i,,de1912linguistique;monfort1913linguistique,,,,,JAGUAR,272,142
Kovareka-110_jaguar-1,,Kovareka,110_jaguar,anteko,anteko,a n t e k o,,de1912linguistique;monfort1913linguistique,,,,,JAGUAR,273,141
Bororo-110_jaguar-1,,Bororo,110_jaguar,adygo,adygo,a d ɯ ɡʷ ɔ,,crowell1979grammar;Ccrowell1973cohesion;nonato2008ainore,,,,,JAGUAR,273,141
Umutina-110_jaguar-1,,Umutina,110_jaguar,aʒukujta,aʒukujta,a ʒ u k u j t a,,schultz1952vocabulario;lima1997lingua;telles2007flexao;cruz2012povo,,,,,JAGUAR,273,141
Otuke-117_leg-1,,Otuke,117_leg,la,la,l a,,de1912linguistique;monfort1913linguistique,,,,,LEG,274,143
Bororo-117_leg-1,,Bororo,117_leg,pogwora,pogwora,p o gʷ o r a,,crowell1979grammar;Ccrowell1973cohesion;nonato2008ainore,,,,,LEG,274,143
Otuke-23_beautiful-1,,Otuke,23_beautiful,aniesokikia,aniesokikia,a n ie s o k i k ia,,de1912linguistique;monfort1913linguistique,,,,,BEAUTIFUL,93,52
Bororo-23_beautiful-1,,Bororo,23_beautiful,moty,moty,m o t ɯ,,crowell1979grammar;Ccrowell1973cohesion;nonato2008ainore,,,,,BEAUTIFUL,276,51
Otuke-41_cheek-1,,Otuke,41_cheek,renara,renara,r e n a r a,,de1912linguistique;monfort1913linguistique,,,,,CHEEK,277,74
Bororo-41_cheek-1,,Bororo,41_cheek,jeködy,jeködy,dʒ e k ʌ d ɨ,,crowell1979grammar;Ccrowell1973cohesion;nonato2008ainore,,,,,CHEEK,278,73
Bororo-208_you-1,,Bororo,208_you,tagi,tagi,t a g i,,crowell1979grammar;Ccrowell1973cohesion;nonato2008ainore,,,,,YOU.PL,45,272
Otuke-76_firefly-1,,Otuke,76_firefly,tuhareturutu,tuhareturutu,t u h a r e t u r u t u,,de1912linguistique;monfort1913linguistique,,,,,FIREFLY,155,275
Umutina-76_firefly-1,,Umutina,76_firefly,zokono,zokono,z o k o n o,,schultz1952vocabulario;lima1997lingua;telles2007flexao;cruz2012povo,,,,,FIREFLY,297,316
Otuke-95_hand-1,,Otuke,95_hand,seni,seni,s e n i,,de1912linguistique;monfort1913linguistique,,,,,HAND,176,279
Bororo-95_hand-1,,Bororo,95_hand,gera,gera,g e r a,,crowell1979grammar;Ccrowell1973cohesion;nonato2008ainore,,,,,HAND,179,280
Otuke-209_maize-1,,Otuke,209_maize,mucata,mucata,m u tʃ a t a,,de1912linguistique;monfort1913linguistique,,,,,MAIZE,180,281
Bororo-209_maize-1,,Bororo,209_maize,kuiada,kuiada,kʷ u j a d a,,crowell1979grammar;Ccrowell1973cohesion;nonato2008ainore,,,,,MAIZE,181,282
Kovareka-209_maize-1,,Kovareka,209_maize,takuri,takuri,t a k u r i,,de1912linguistique;monfort1913linguistique,,,,,MAIZE,183,283
Umutina-209_maize-1,,Umutina,209_maize,humataka,humataka,h u m a t a k a,,schultz1952vocabulario;lima1997lingua;telles2007flexao;cruz2012povo,,,,,MAIZE,302,320
Otuke-210_chin-1,,Otuke,210_chin,tiura,tiura,t iu r a,,de1912linguistique;monfort1913linguistique,,,,,CHIN,186,286
Bororo-210_chin-1,,Bororo,210_chin,okura,okura,o kʷ u r a,,crowell1979grammar;Ccrowell1973cohesion;nonato2008ainore,,,,,CHIN,186,286
Otuke-211_weexclusive-1,,Otuke,211_weexclusive,sekiaco,sekiaco,s e k ia tʃ o,,de1912linguistique;monfort1913linguistique,,,,,WE.(EXCLUSIVE),205,294
Bororo-211_weexclusive-1,,Bororo,211_weexclusive,cegi,cegi,tʃ e g i,,crowell1979grammar;Ccrowell1973cohesion;nonato2008ainore,,,,,WE.(EXCLUSIVE),205,294
Otuke-212_night-1,,Otuke,212_night,huasahuitaha,huasahuitaha,h ua s a h ui t a h a,,de1912linguistique;monfort1913linguistique,,,,,NIGHT,206,295
Bororo-212_night-1,,Bororo,212_night,boeco,boeco,b oe tʃ o,,crowell1979grammar;Ccrowell1973cohesion;nonato2008ainore,,,,,NIGHT,206,295
Otuke-213_eye-1,,Otuke,213_eye,caa,caa,tʃ aː,,de1912linguistique;monfort1913linguistique,,,,,EYE,216,296
Bororo-213_eye-1,,Bororo,213_eye,joku,joku,dʒ o kʷ u,,crowell1979grammar;Ccrowell1973cohesion;nonato2008ainore,,,,,EYE,216,296
Otuke-214_bird-1,,Otuke,214_bird,nahuahuoxio,nahuahuoxio,n a h ua h uo ʃ io,,de1912linguistique;monfort1913linguistique,,,,,BIRD,219,298
Bororo-214_bird-1,,Bororo,214_bird,kiogö,kiogö,k io ɡ ɤ,,crowell1979grammar;Ccrowell1973cohesion;nonato2008ainore,,,,,BIRD,221,299
Otuke-215_vulture-1,,Otuke,215_vulture,akarakapa,akarakapa,a k a r a k a p a,,de1912linguistique;monfort1913linguistique,,,,,VULTURE,223,300
Bororo-215_vulture-1,,Bororo,215_vulture,poburewu,poburewu,p ɔ b u r e w u,,crowell1979grammar;Ccrowell1973cohesion;nonato2008ainore,,,,,VULTURE,224,301
Umutina-215_vulture-1,,Umutina,215_vulture,balatu,balatu,b a l a t u,,schultz1952vocabulario;lima1997lingua;telles2007flexao;cruz2012povo,,,,,VULTURE,230,304
Umutina-216_hawk-1,,Umutina,216_hawk,ajposepa,ajposepa,a j p o s e p a,,schultz1952vocabulario;lima1997lingua;telles2007flexao;cruz2012povo,,,,,HAWK,225,302
Umutina-217_whitelippedpeccary-1,,Umutina,217_whitelippedpeccary,botoɾekaɾɛ,botoɾekaɾɛ,b o t o ɾ e k a ɾ ɛ,,schultz1952vocabulario;lima1997lingua;telles2007flexao;cruz2012povo,,,,,WHITE_LIPPED_PECCARY,231,305
Umutina-218_parrot-1,,Umutina,218_parrot,ʒuɾi,ʒuɾi,ʒ u ɾ i,,schultz1952vocabulario;lima1997lingua;telles2007flexao;cruz2012povo,,,,,PARROT,21,258
Bororo-218_parrot-1,,Bororo,218_parrot,kʷuɾitaga,kʷuɾitaga,kʷ u ɾ i t a g a,,crowell1979grammar;Ccrowell1973cohesion;nonato2008ainore,,,,,PARROT,234,258
Umutina-219_jabirujabirumycteria-1,,Umutina,219_jabirujabirumycteria,mataja,mataja,m a t a j a,,schultz1952vocabulario;lima1997lingua;telles2007flexao;cruz2012povo,,,,,JABIRU,235,258
Bororo-219_jabirujabirumycteria-1,,Bororo,219_jabirujabirumycteria,bacekoguio,bacekoguio,b a tʃ e k o gʷ u j o,,crowell1979grammar;Ccrowell1973cohesion;nonato2008ainore,,,,,JABIRU,281,258
Umutina-220_toucan-1,,Umutina,220_toucan,paɾɛ,paɾɛ,p a ɾ ɛ,,schultz1952vocabulario;lima1997lingua;telles2007flexao;cruz2012povo,,,,,TOUCAN,284,258
Bororo-220_toucan-1,,Bororo,220_toucan,apodo,apodo,a p ɔ d ɔ,,crowell1979grammar;Ccrowell1973cohesion;nonato2008ainore,,,,,TOUCAN,285,258
Umutina-221_penelopebird-1,,Umutina,221_penelopebird,paɾi,paɾi,p a ɾ i,,schultz1952vocabulario;lima1997lingua;telles2007flexao;cruz2012povo,,,,,PENELOPE,286,306
Bororo-221_penelopebird-1,,Bororo,221_penelopebird,paɾigögo,paɾigögo,p a ɾ i g ɤ gʷ o,,crowell1979grammar;Ccrowell1973cohesion;nonato2008ainore,,,,,PENELOPE,287,307
Umutina-222_owl-1,,Umutina,222_owl,popoɾɛ,popoɾɛ,p o p o ɾ ɛ,,schultz1952vocabulario;lima1997lingua;telles2007flexao;cruz2012povo,,,,,OWL,288,308
Bororo-222_owl-1,,Bororo,222_owl,tagogo,tagogo,t a g ʌ g ʌ,,crowell1979grammar;Ccrowell1973cohesion;nonato2008ainore,,,,,OWL,289,309
Umutina-223_caiman-1,,Umutina,223_caiman,waʒu,waʒu,w a ʒ u,,schultz1952vocabulario;lima1997lingua;telles2007flexao;cruz2012povo,,,,,CAIMAN,290,310
Bororo-223_caiman-1,,Bororo,223_caiman,uwai,uwai,u w ai,,crowell1979grammar;Ccrowell1973cohesion;nonato2008ainore,,,,,CAIMAN,290,310
Umutina-224_curassow-1,,Umutina,224_curassow,ube,ube,u b e,,schultz1952vocabulario;lima1997lingua;telles2007flexao;cruz2012povo,,,,,CURASSOW,291,311
Umutina-226_monkey-1,,Umutina,226_monkey,wutukuana,wutukuana,w u t u k ua n a,,schultz1952vocabulario;lima1997lingua;telles2007flexao;cruz2012povo,,,,,MONKEY,293,313
Bororo-226_monkey-1,,Bororo,226_monkey,juko,juko,dʒ u kʷ ɔ,,crowell1979grammar;Ccrowell1973cohesion;nonato2008ainore,,,,,MONKEY,294,314
Umutina-227_chicken-1,,Umutina,227_chicken,wasaɾamety,wasaɾamety,w a s a ɾ a m e t ɨ,,schultz1952vocabulario;lima1997lingua;telles2007flexao;cruz2012povo,,,,,CHICKEN,295,315
Bororo-227_chicken-1,,Bororo,227_chicken,kagaɾiga,kagaɾiga,k a g a ɾ i g a,,crowell1979grammar;Ccrowell1973cohesion;nonato2008ainore,,,,,CHICKEN,296,315
Umutina-228_piranha-1,,Umutina,228_piranha,bujɛ,bujɛ,b u ʒ ɛ,,schultz1952vocabulario;lima1997lingua;telles2007flexao;cruz2012povo,,,,,PIRANHA,298,317
Bororo-228_piranha-1,,Bororo,228_piranha,bɯjɔgʷɔ,bɯjɔgʷɔ,b ɯ j ɔ gʷ ɔ,,crowell1979grammar;Ccrowell1973cohesion;nonato2008ainore,,,,,PIRANHA,298,317
Bororo-229_curimbataprochiloduslineatus-1,,Bororo,229_curimbataprochiloduslineatus,do,do,d o,,crowell1979grammar;Ccrowell1973cohesion;nonato2008ainore,,,,,CURIMBATA,299,318
Umutina-230_hopliasgenus-1,,Umutina,230_hopliasgenus,hekapo,hekapo,h e k a p o,,schultz1952vocabulario;lima1997lingua;telles2007flexao;cruz2012povo,,,,,HOPLIAS,300,71
Bororo-230_hopliasgenus-1,,Bororo,230_hopliasgenus,ɾɛkʌ,ɾɛkʌ,ɾ ɛ k ʌ,,crowell1979grammar;Ccrowell1973cohesion;nonato2008ainore,,,,,HOPLIAS,300,71
Umutina-232_pumpkin-1,,Umutina,232_pumpkin,piɾipiɾi biɾiti,piɾipiɾi biɾiti,p i ɾ i p i ɾ i + b i ɾ i t i,,schultz1952vocabulario;lima1997lingua;telles2007flexao;cruz2012povo,,,,,? ?,303,321 322
Umutina-233_yam-1,,Umutina,233_yam,tapatuku,tapatuku,t a p a t u k u,,schultz1952vocabulario;lima1997lingua;telles2007flexao;cruz2012povo,,,,,?,304,323
Umutina-234_liana-1,,Umutina,234_liana,u,u,u,,schultz1952vocabulario;lima1997lingua;telles2007flexao;cruz2012povo,,,,,?,305,324
Bororo-234_liana-1,,Bororo,234_liana,kɯɾo,kɯɾo,k ɯ ɾ o,,crowell1979grammar;Ccrowell1973cohesion;nonato2008ainore,,,,,?,306,324
Umutina-235_treetrunk-1,,Umutina,235_treetrunk,ʃipaɾi,ʃipaɾi,ʃ i p a ɾ i,,schultz1952vocabulario;lima1997lingua;telles2007flexao;cruz2012povo,,,,,?,307,325
Bororo-235_treetrunk-1,,Bororo,235_treetrunk,ikʷɔbɔ,ikʷɔbɔ,i kʷ ɔ b ɔ,,crowell1979grammar;Ccrowell1973cohesion;nonato2008ainore,,,,,?,308,326
