ID	DOCULECT	CONCEPT	VALUE	FORM	TOKENS	COGID	COGIDS	ALIGNMENT	MORPHEMES	NOTE
539	Otuke	TONGUE	ceru	ceru	tʃ ɛ ɾ u	159	276	tʃ ɛ ɾ u	TONGUE	
540	Bororo	TONGUE	eru	eru	ɛ ɾ u	159	276	ɛ ɾ u	TONGUE	
891	Umutina	TONGUE	erukwa	erukwa	e r u + kʷ a	159	276 39	e r u + kʷ a	TONGUE BODY.PART?	
976	BororoCabaçal	TONGUE	dʒeru / edu	dʒeru	dʒ e ɾ u	159	276	dʒ e ɾ u	TONGUE	
1022	BororoCampanha	TONGUE	ikeru	ikeru	e r u	159	276	e r u	TONGUE	
1071	BororoCabaçal	TONGUE	dʒeru / edu	edu	e d u	159	276	e d u	TONGUE	
1142	BororoSteinen	TONGUE	eru	eru	e ɾ u	159	276	e ɾ u	TONGUE	
1242	BororoWestern(Castelnau)	TONGUE	terou	terou	t e r ou	159	276	t e r ou	TONGUE	
541	Otuke	DRAGONFLY	cecuvi ohe	cecuvi ohe	tʃ e tʃ u v i + o h e	171	277 278	tʃ e tʃ u v i + o h e	DRAGONFLY ?	
542	Otuke	HAND	seni	seni	s e n i	176	279	s e n i	HAND	
543	Bororo	HAND	era	era	e r a	179	280	e r a	HAND	
785	Umutina	HAND	zila	zila	z i l a	179	280	z i l a	HAND	
818	BororoCampanha	HAND	ela	ela	e l a	179	280	e l a	HAND	
918	BororoCabaçal	HAND	tʃela / tschetetu	tʃela	tʃ e l a	179	280	tʃ e l a	HAND	
992	BororoSãoLourenço	HAND	kela	kela	k e l a	179	280	k e l a	HAND	
1151	BororoCabaçal	HAND	tʃela / tschetetu	tschetetu	tʃ e t e t u	566	632	tʃ e t e t u	HAND	
1189	BororoWestern(Castelnau)	HAND	chetara	chetara	tʃ e t a ɾ a	179	280	tʃ e t a ɾ a	HAND	
544	Otuke	MAIZE	mucata	mucata	m u tʃ a t a	180	281	m u tʃ a t a	MAIZE	
545	Bororo	MAIZE	kuiada	kuiada	kʷ u j a d a	181	282	kʷ u j a d a	MAIZE	
546	Kovareka	MAIZE	takuri	takuri	t a k u r i	183	283	t a k u r i	MAIZE	
607	Umutina	MAIZE	humataka	humataka	h u m a t a k a	302	320	h u m a t a k a	MAIZE	
945	BororoCabaçal	MAIZE	geeta	geeta	g eː t a	536	597	g eː t a	MAIZE	
549	Otuke	CHIN	tiura	tiura	t iu r a	186	286	t iu r a	CHIN	
550	Bororo	CHIN	okura	okura	o kʷ u r a	186	286	o kʷ u r a	CHIN	
1277	BororoSteinen	CHIN	okura	okura	o k u r a	186	286	o k u r a	CHIN	
1278	Umutina	CHIN	wariba	wariba	w a r i b a	607	686	w a r i b a	CHIN	
552	Otuke	HONEY	subeoru	subeoru	s u b eo ɾ u	191	288	s u b eo ɾ u	HONEY	
553	Kuruminaka	HONEY	zeru	zeru	z e ɾ u	192	289	z e ɾ u	HONEY	
554	Bororo	HONEY	meiawe eweguru	meiawe eweguru	m ei a w ɔe + e w e ɡ u ɾ u	193	290 291	m ei a w ɔe + e w e ɡ u ɾ u	BEE HONEY	balck bee species
1105	Umutina	HONEY	julo	julo	dʒ u l o	192	289	ʒ u l o	HONEY	
555	Bororo	BEE	meiao	meiao	m ei ao	195	290	m ei ao	BEE	
1104	Kovareka	BEE	sure	sure	s u r e	192	289	s u r e	BEE	
1106	Bororo	BEE	jirie	jirie	dʒ i r ie	192	289	dʒ i r ie	BEE	
1107	Umutina	BEE	zulo	zulo	ʒ u l o	192	289	ʒ u l o	BEE	
556	Otuke	MOUNTAIN	batari	batari	b a + t a r i	196	511 292	b a + t a r i	? STONE	
557	Bororo	MOUNTAIN	tori	tori	t o r i	196	292	t o r i	STONE	
849	BororoCampanha	MOUNTAIN	tori	tori	t o r i	196	292	t o r i	STONE	
887	Umutina	MOUNTAIN	tori	tori	t o r i	196	292	t o r i	STONE	
930	BororoCabaçal	MOUNTAIN	toriga	toriga	t o ɾ i + g a	196	292 510	t o ɾ i + g a	STONE ?	
1228	BororoWestern(Castelnau)	MOUNTAIN	toli	toli	t o l i	196	292	t o l i	STONE	
1297	BororoSteinen	MOUNTAIN	tori	tori	t o ɾ i	196	292	t o ɾ i	STONE	
559	Otuke	WE (EXCLUSIVE)	sekiaco	sekiaco	s e k i + a tʃ o	205	294 555	s e k i + a tʃ o	WE.(EXCLUSIVE) ?	
560	Bororo	WE (EXCLUSIVE)	cegi	cegi	tʃ e g i	205	294	tʃ e g i	WE.(EXCLUSIVE)	
561	Otuke	NIGHT	huasahuitaha	huasahuitaha	h ua s a + h ui t a h a	206	295 554	h ua s a + h ui t a h a	NIGHT ?	
562	Bororo	NIGHT	boeco	boeco	b oe tʃ o	206	295	b oe tʃ o	NIGHT	
857	BororoCampanha	NIGHT	boeca	boeca	b oe tʃ a	206	295	b oe tʃ a	NIGHT	
927	BororoCabaçal	NIGHT	boiʃevete / i-ide	boiʃevete	b o i ʃ e + v e t e	206	295 554	b o i ʃ e + v e t e	NIGHT ?	
1161	BororoCabaçal	NIGHT	boiʃevete / i-ide	i-ide	i + i d e	572	640 641	i + i d e	? NIGHT	
1198	BororoWestern(Castelnau)	NIGHT	ochai	ochai	o tʃ a i	589	661	o tʃ a i	NIGHT	
1292	BororoSteinen	NIGHT	boesodo	boesodo	b oe s o d o	206	295	b oe s o d o	NIGHT	
563	Otuke	EYE	caa	caa	tʃ aː	216	296	tʃ aː	EYE	
564	Bororo	EYE	joku	joku	dʒ o kʷ u	216	296	dʒ o kʷ u	EYE	
733	Umutina	EYE	arikixi	arikixi	a ɾ i k i ʃ i	403	425	a ɾ i k i ʃ i	EYE	
970	BororoCabaçal	EYE	ite	ite	t e	216	425	t e	EYE	
1013	BororoCampanha	EYE	eko / eka	eko	e k o	493	541	e k o	EYE	
1014	BororoCampanha	EYE	eko / eka	eka	e k a	493	541	e k a	EYE	
1233	BororoWestern(Castelnau)	EYE	itai	itai	t ai	216	244	t ai	EYE	
1260	BororoSteinen	EYE	ioko	ioko	j o k o	216	296	j o k o	EYE	
566	Otuke	BIRD	nahuahuoxio	nahuahuoxio	n a h ua h uo ʃ io	219	298	n a h ua h uo ʃ io	BIRD	
567	Bororo	BIRD	kiogo	kiogo	k io ɡ ɤ	221	299	k io ɡ ɤ	BIRD	
840	Umutina	BIRD	hjokore	hjokore	h j ɔ k ɔ + ɾ ɛ	221	299 484	h j ɔ k ɔ + ɾ ɛ	BIRD ?	
568	Otuke	VULTURE	akarakapa	akarakapa	a k a r a k a p a	223	300	a k a r a k a p a	VULTURE	Urubu rei
569	Bororo	VULTURE	poburewu	poburewu	p ɔ b u r e w u	224	301	p ɔ b u r e w u	VULTURE	
574	Umutina	VULTURE	balatu	balatu	b a l a t u	230	304	b a l a t u	VULTURE	
1181	BororoCabaçal	VULTURE	tuike	tuike	t ui k e	586	656	t ui k e	VULTURE	
570	Umutina	HAWK	ajposepa	ajposepa	a j p o + s e p a	225	553 302	a j p o + s e p a	? HAWK	sp.
760	Bororo	HAWK	aroeceba	aroeceba	a r oe + tʃ e b a	225	552 302	a r oe + tʃ e b a	SOUL HAWK	sp.
575	Umutina	WHITE-LIPPED PECCARY	botoɾekaɾ / jowa	botoɾekaɾɛ	b o + t o ɾ e k a + ɾ ɛ	231	500 305 501	b o + t o ɾ e k a + ɾ ɛ	? WHITE_LIPPED_PECCARY ?	
759	Bororo	WHITE-LIPPED PECCARY	tarigo / jugo	tarigo	t a r i g o	231	305	t a r i g o	WHITE_LIPPED_PECCARY	
838	Umutina	WHITE-LIPPED PECCARY	botoɾekaɾ / jowa	jowa	dʒ o w a	455	483	dʒ o w a	WHITE_LIPPED_PECCARY	
839	Bororo	WHITE-LIPPED PECCARY	tarigo / jugo	jugo	dʒ u + g ɔ	455	87 377	dʒ u + g ɔ	COLLARED_PECCARY FAT	Go from ka
878	BororoCampanha	WHITE-LIPPED PECCARY	juiga	juiga	dʒ u i + g a	455	87 377	dʒ u i + g a	COLLARED_PECCARY FAT	Go from ka
578	Umutina	PARROT	ʒuɾi	ʒuɾi	ʒ u ɾ i	21	258	ʒ u ɾ i	PARROT	
579	Bororo	PARROT	kʷuɾitaga	kʷuɾitaga	kʷ u ɾ i t a g a	234	258	kʷ u ɾ i t a g a	PARROT	
580	Umutina	JABIRU (Jabiru mycteria)	mataja	mataja	m a t a j a	235	258	m a t a j a	JABIRU	
581	Bororo	JABIRU (Jabiru mycteria)	bacekoguio	bacekoguio	b a tʃ e k o gʷ u j o	281	258	b a tʃ e k o gʷ u j o	JABIRU	
631	Otuke	JABIRU (Jabiru mycteria)	huse hemesera	huse hemesera	h u s e + h e m e s e r a	322	340 341	h u s e + h e m e s e r a	? JABIRU	
584	Umutina	TOUCAN	paɾɛ / tujno	paɾɛ	p a ɾ ɛ	284	258	p a ɾ ɛ	TOUCAN	
585	Bororo	TOUCAN	apodo	apodo	a p ɔ d ɔ	285	258	a p ɔ d ɔ	TOUCAN	
629	Otuke	TOUCAN	axo	axo	a tʃ o	321	339	a tʃ o	TOUCAN	
837	Umutina	TOUCAN	paɾɛ / tujno	tujno	t u j n ɔ	454	482	t u j n ɔ	TOUCAN	
587	Umutina	PENELOPE (BIRD)	paɾi	paɾi	p a ɾ i	287	307	p a ɾ i	PENELOPE	
588	Bororo	PENELOPE (BIRD)	paɾigögo	paɾigögo	p a ɾ i + g ɤ gʷ o	287	307 306	p a ɾ i + g ɤ gʷ o	PENELOPE ?	
589	Umutina	OWL	popoɾɛ	popoɾɛ	p o p o ɾ ɛ	288	308	p o p o ɾ ɛ	OWL	
590	Bororo	OWL	tagogo	tagogo	t a g ʌ g ʌ	289	309	t a g ʌ g ʌ	OWL	
591	Umutina	CAIMAN	waʒu	waʒu	w a ʒ u	290	310	w a ʒ u	CAIMAN	
592	Bororo	CAIMAN	uwai	uwai	u w ai	290	310	u w ai	CAIMAN	
952	BororoCabaçal	CAIMAN	uie	uie	u i e	290	310	u i e	CAIMAN	
988	BororoSãoLourenço	CAIMAN	uvai	uvai	u v ai	290	310	u v ai	CAIMAN	
1285	BororoSteinen	CAIMAN	uwai	uwai	u w ai	290	310	u w ai	CAIMAN	
593	Umutina	CURASSOW	ube	ube	u b e	291	311	u b e	CURASSOW	
758	Bororo	CURASSOW	kuje	kuje	k u dʒ e	418	440	k u dʒ e	CURASSOW	
595	Umutina	MONKEY	wutukuana	wutukuana	w u t u k ua n a	293	313	w u t u k ua n a	MONKEY	
596	Bororo	MONKEY	juko	juko	dʒ u kʷ ɔ	294	314	dʒ u kʷ ɔ	MONKEY	
663	Otuke	MONKEY	aaco	aaco	aː tʃ o	350	371	aː tʃ o	MONKEY	
597	Umutina	CHICKEN	wasaɾamety	wasaɾamety	w a s a ɾ a m e t ɨ	295	315	w a s a ɾ a m e t ɨ	CHICKEN	
598	Bororo	CHICKEN	kagaɾiga	kagaɾiga	k a g a ɾ i g a	296	315	k a g a ɾ i g a	CHICKEN	
626	Otuke	CHICKEN	civiaku	civiaku	tʃ i v ia k u	318	336	tʃ i v ia k u	CHICKEN	
601	Umutina	PIRANHA	bujɛ	bujɛ	b u j ɛ	298	317	b u j ɛ	PIRANHA	
602	Bororo	PIRANHA	buiogo	buiogo	b ɯ j ɔ gʷ ɔ	298	317	b ɯ j ɔ gʷ ɔ	PIRANHA	
603	Bororo	CURIMBATÁ (Prochilodus lineatus)	do	do	d o	299	318	d o	CURIMBATA	
757	Umutina	CURIMBATÁ (Prochilodus lineatus)	do	do	d o	299	318	d o	CURIMBATA	
604	Umutina	HOPLIAS (GENUS)	hekapo	hekapo	h e k a p o	300	71	h e k a p o	HOPLIAS	
605	Bororo	HOPLIAS (GENUS)	ɾɛkʌ	ɾɛkʌ	ɾ ɛ k ʌ	300	71	ɾ ɛ k ʌ	HOPLIAS	
608	Umutina	PUMPKIN	piɾipiɾi biɾiti	piɾipiɾi biɾiti	p i ɾ i p i ɾ i + b i ɾ i t i	303	321 322	p i ɾ i p i ɾ i + b i ɾ i t i	? ?	
756	Bororo	PUMPKIN	riboareu	riboareu	r i b oa r eu	417	439	r i b oa r eu	PUMPKIN	Neologism
609	Umutina	YAM	tapatuku	tapatuku	t a p a t u k u	304	323	t a p a t u k u	YAM	
754	Bororo	YAM	pogodawu / tadari	pogodawu	p o g o d a w u	415	437	p o g o d a w u	YAM	
755	Bororo	YAM	pogodawu / tadari	tadari	t a d a ɾ i	416	438	t a d a ɾ i	YAM	
610	Umutina	LIANA	u	u	u	305	324	u	LIANA	
611	Bororo	LIANA	kyro	kyro	k ɯ ɾ o	306	324	k ɯ ɾ o	LIANA	
613	Umutina	TREE TRUNK	ʃipaɾi	ʃipaɾi	ʃ i p a ɾ i	307	325	ʃ i p a ɾ i	TREE.TRUNK	
615	Bororo	TREE TRUNK	ikʷɔbɔ	ikʷɔbɔ	i kʷ ɔ b ɔ	308	326	i kʷ ɔ b ɔ	TREE.TRUNK	
617	Otuke	BREAST	miaura	miaura	m i au r a	414	436	m i au r a	BREAST	
752	Umutina	BREAST	monukwa	monukwa	m o n u kʷ a	413	435	m o n u kʷ a	BREAST	
753	Bororo	BREAST	mokuro	mokuro	m o k u r o	414	436	m o k u r o	BREAST	
1062	BororoCabaçal	BREAST	ba / ban	ba	b a	414	436	b a	BREAST	
1084	BororoCabaçal	BREAST	ba / ban	ban	b a n	414	436	b a n	BREAST	
1280	BororoSteinen	BREAST	morora	morora	m o r o r a	414	436	m o r o r a	BREAST	
618	Otuke	TOBACCO	caha	caha	tʃ a h a	311	329	tʃ a h a	TOBACCO	
751	Bororo	TOBACCO	mea	mea	m ea	412	434	m ea	TOBACCO	
947	BororoCabaçal	TOBACCO	dʒia	dʒia	dʒ ia	502	551	dʒ ia	TOBACCO	
622	Umutina	THUNDER	vetororova / boina matare	vetororova	v e t o r o r o v a	314	332	v e t o r o r o v a	THUNDER	
749	Umutina	THUNDER	vetororova / boina matare	boina matare	b oi n a + m a t a r e	411	433 660	b oi n a + m a t a r e	THUNDER ?	
750	Bororo	THUNDER	boiaruru / boegabe	boiaruru	b oi a r u r u	411	433	b oi a r u r u	THUNDER	
854	Bororo	THUNDER	boiaruru / boegabe	boegabe	b oe + g a b e	462	491 492	b oe + g a b e	THING SCREAM	
855	BororoCampanha	THUNDER	buikabe	buikabe	b ui + k a b e	462	491 492	b ui + k a b e	THING SCREAM	
929	BororoCabaçal	THUNDER	galatu / gutaluru	galatu	g a l a t u	501	550	g a l a t u	THUNDER	
1178	BororoCabaçal	THUNDER	galatu / gutaluru	gutaluru	g u t a l u ɾ u	584	654	g u t a l u ɾ u	THUNDER	
1200	BororoWestern(Castelnau)	THUNDER	italoulou	italoulou	i t a l ou l ou	590	662	i t a l ou l ou	THUNDER	
623	Otuke	WANT	viasike	viasike	v ia s i k e	315	333	v ia s i k e	WANT	
748	Bororo	WANT	aidu	aidu	ai d u	405	428	ai d u	WANT	
627	Otuke	BLUE-AND-YELLOW MACAW	karusane	karusane	k a r u s a n e	319	337	k a r u s a n e	MACAW	
744	Umutina	BLUE-AND-YELLOW MACAW	alapore	alapore	a l a p o ɾ ɛ	407	430	a l a p o ɾ ɛ	MACAW	
1211	BororoWestern(Castelnau)	BLUE-AND-YELLOW MACAW	araourai	araourai	a ɾ a ou ɾ ai	551	430	a ɾ a - - ou ɾ ai	MACAW	
632	Otuke	BELLYBUTTON	cenapo	cenapo	tʃ e n a p o	323	342	tʃ e n a p o	BELLYBUTTON	
742	Bororo	BELLYBUTTON	kunabo	kunabo	k u n a b o	323	342	k u n a b o	BELLYBUTTON	
743	Umutina	BELLYBUTTON	upopono	upopono	u p o p o n o	406	429	u p o p o n o	BELLYBUTTON	
1073	BororoCabaçal	BELLYBUTTON	babo	babo	b a b o	323	342	b a b o	BELLYBUTTON	
637	Otuke	STRAW	oro	oro	o r o	328	347	o r o	STRAW	
747	Bororo	STRAW	ba	ba	b a	410	432	b a	STRAW	
639	Otuke	SLOTH	opohema	opohema	o p o h e m a	330	349	o p o h e m a	SLOTH	
640	Otuke	SWEET POTATO	huaravu	huaravu	h ua r a v u	331	350	h ua r a v u	SWEET_POTATO	
740	Umutina	SWEET POTATO	balakupu	balakupu	b a l a k u p u	404	427	b a l a k u p u	SWEET_POTATO	
641	Otuke	SKIN	rivi	rivi	r i v i	332	351	r i v i	SKIN	
738	Bororo	SKIN	bure	bure	b u r e	403	359	b u r e	SKIN	
739	Umutina	SKIN	birika	birika	b i r i + k a	403	359 426	b i r i + k a	SKIN ?	
995	BororoSãoLourenço	SKIN	miri	miri	m i r i	403	359	m i r i	SKIN	
643	Otuke	FATHER	ioxa	ioxa	j o x a	335	354	j o x a	FATHER	my father'
644	Kuruminaka	FATHER	coko	coko	tʃ o k o	335	354	tʃ o k o	FATHER	my father'
736	Umutina	FATHER	yuko	yuko	ʒ u k ɔ	335	354	ʒ u k ɔ	FATHER	my father'
737	Bororo	FATHER	o	o	o	335	354	o	FATHER	ioga 'my father'
910	BororoCabaçal	FATHER	itaua	itaua	i t a u a	335	354	i t a u a	FATHER	
981	BororoSãoLourenço	FATHER	o	o	o	335	354	o	FATHER	my father' (cf. Bororo i-oga 'my father')
1030	BororoCampanha	FATHER	vacururu	vacururu	v a tʃ u r u r u	513	571	v a tʃ u r u r u	FATHER	our father'
1110	Kovareka	FATHER	oxa	oxa	o x a	335	354	o x a	FATHER	my father'
1299	BororoSteinen	FATHER	iuga	iuga	o	335	354	o	FATHER	iuga 'my father'
646	Otuke	CRY	ohoateta	ohoateta	o h oa t e t a	336	355	o h oa t e t a	CRY	
700	Bororo	CRY	aragydy	aragydy	a r a g ɯ d ɨ	380	403	a r a g ɯ d ɨ	CRY	
701	Umutina	CRY	tua	tua	t ua	381	404	t ua	CRY	
648	Otuke	FEATHER	navo	navo	n a v o	338	357	n a v o	FEATHER	
699	Bororo	FEATHER	ikodo / by	ikodo	i k o d o	379	402	i k o d o	FEATHER	Of wing
735	Umutina	FEATHER	ibotoka	ibotoka	i b o t o k a	339	358	i b o t o k a	FEATHER	
950	BororoCabaçal	FEATHER	nahuirigete / ioto	nahuirigete	n a h u i ɾ i g e t e	338	357	n a h u i ɾ i g e t e	FEATHER	
1141	BororoCabaçal	FEATHER	nahuirigete / ioto	ioto	i o t o	379	402	i o t o	FEATHER	
1269	BororoSteinen	FEATHER	ikäda / bo	ikäda	i k ʌ d ʌ	379	402	i k ʌ d ʌ	FEATHER	
1270	Bororo	FEATHER	ikodo / by	by	b ɯ	338	357	b ɯ	HAIR	
1271	BororoSteinen	FEATHER	ikäda / bo	bo	b o	338	357	b o	HAIR	
649	Otuke	WRIST	yuna ra	yuna ra	j u n a + ɾ a	378	400 401	j u n a + ɾ a	HAND ?	
698	Bororo	WRIST	iera paru	iera paru	ie ɾ a + p a ɾ u	378	400 401	ie ɾ a + p a ɾ u	HAND ?	
734	Umutina	WRIST	iata pare	iata pare	j a t a + p a ɾ e	378	400 401	j a t a + p a ɾ e	HAND ?	
650	Otuke	FUR	vuaka vi	vuaka vi	v ua k a + v i	340	360 361	v ua k a + v i	? ?	
697	Bororo	FUR	bu	bu	b u	340	361	b u	FUR	
651	Kuruminaka	EEL	mono / mapo	mono	m o n o	341	362	m o n o	EEL	
652	Kuruminaka	EEL	mono / mapo	mapo	m a p o	342	363	m a p o	EEL	
716	Bororo	EEL	kurigi / pedago	kurigi	k u ɾ i g i	389	412	k u ɾ i g i	EEL	Larger species
717	Bororo	EEL	kurigi / pedago	pedago	p e d a g o	390	413	p e d a g o	EEL	Smalles species
653	Otuke	LOOK	aretake	aretake	a ɾ e t a k e	343	364	a ɾ e t a k e	LOOK	
696	Bororo	LOOK	aiwo	aiwo	ai w o	377	399	ai w o	LOOK	
732	Umutina	LOOK	arikixi	arikixi	a ɾ i k i ʃ i	402	425	a ɾ i k i ʃ i	EYE	
654	Otuke	LAUGH	ocututa	ocututa	o tʃ u t u t a	344	365	o tʃ u t u t a	LAUGH	
694	Umutina	LAUGH	zorika	zorika	z o ɾ i k a	375	398	z o ɾ i k a	LAUGH	
695	Bororo	LAUGH	okwari	okwari	o kʷ a + r i	376	208 598	o kʷ a + r i	MOUTH ?	
657	Otuke	GRASSHOPPER	cecuhua	cecuhua	tʃ e tʃ u h ua	215	250	tʃ e tʃ u h ua	GRASSHOPPER	
692	Bororo	GRASSHOPPER	dʒokugo / kitoriga	dʒokugo	dʒ o k u g o	373	396	dʒ o k u g o	GRASSHOPPER	
693	Bororo	GRASSHOPPER	dʒokugo / kitoriga	kitoriga	k i t o r i g a	374	397	k i t o r i g a	GRASSHOPPER	
731	Umutina	GRASSHOPPER	kasape	kasape	k a s a p e	401	424	k a s a p e	GRASSHOPPER	
658	Otuke	BEETLE	okane	okane	o k a n e	346	367	o k a n e	BEETLE	
691	Bororo	BEETLE	boreu	boreu	b o r eu	372	395	b o r eu	BEETLE	
730	Umutina	BEETLE	psimo	psimo	p s i m o	347	368	p s i m o	BEETLE	
659	Otuke	CENTIPEDE	rektaka	rektaka	r e k t a k a	371	394	r e k t a k a	CENTIPEDE	
687	Bororo	CENTIPEDE	iwagu / ekoe / orari / betaga	iwagu	i w a g u	368	391	i w a g u	CENTIPEDE	
688	Bororo	CENTIPEDE	iwagu / ekoe / orari / betaga	ekoe	e k oe	369	392	e k oe	CENTIPEDE	
689	Bororo	CENTIPEDE	iwagu / ekoe / orari / betaga	orari	o r a r i	370	393	o r a r i	CENTIPEDE	
690	Bororo	CENTIPEDE	iwagu / ekoe / orari / betaga	betaga	b e t a g a	371	394	b e t a g a	CENTIPEDE	
728	Umutina	CENTIPEDE	botolo	botolo	b o t o l o	400	423	b o t o l o	CENTIPEDE	
660	Otuke	SALT	maktahu	maktahu	m a k t a h u	348	369	m a k t a h u	SALT	
685	Bororo	SALT	ta / tʃa	ta	t a	367	390	t a	SALT	
686	Bororo	SALT	ta / tʃa	tʃa	tʃ a	367	390	tʃ a	SALT	
662	Otuke	RATTLESNAKE	ahuaku	ahuaku	a h ua k u	349	370	a h ua k u	RATTLESNAKE	
684	Bororo	RATTLESNAKE	ewo	ewo	e w o	366	389	e w o	RATTLESNAKE	
729	Umutina	RATTLESNAKE	embaki	embaki	e m b a k i	349	370	e m b a k i	RATTLESNAKE	
666	Otuke	EYEBROW	reka vi	reka vi	r e k a + v i	352	373 374	r e k a + v i	EYEBROW HAIR	
682	Umutina	EYEBROW	zimoʃika	zimoʃika	z i m o ʃ i k a	364	386	z i m o ʃ i k a	EYEBROW	
683	Bororo	EYEBROW	dʒerira bu	dʒerira bu	dʒ e ɾ i ɾ a + b u	365	387 388	dʒ e ɾ i ɾ a + b u	FRONTAL HAIR	
1275	BororoSteinen	EYEBROW	iokoparirabo	iokoparirabo	io k o + p a r i r a + b o	365	296 685 357	io k o + p a r i r a + b o	EYE ? HAIR	
667	Umutina	HUNT	kimolo	kimolo	k i m o l o	353	375	k i m o l o	HUNT	
705	Bororo	HUNT	meri	meri	m e ɾ i	384	254	- m e ɾ i	HUNT	
668	Umutina	FAT	ramu	ramu	ɾ a m u	354	376	ɾ a m u	FAT	
669	Bororo	FAT	ka	ka	k a	355	377	k a	FAT	
670	Umutina	HEAD	tori	tori	t ɔ ɾ i	356	378	t ɔ ɾ i	HEAD	
671	Bororo	HEAD	ao / aora	aora	ao ɾ a	357	379	ao ɾ a	HEAD	
672	Bororo	HEAD	ao / aora	ao	ao	357	379	ao	HEAD	
817	BororoCampanha	HEAD	aora	aora	ao ɾ a	357	379	ao ɾ a	HEAD	
917	BororoCabaçal	HEAD	ite / atschirima	ite	i t e	540	602	i t e	HEAD	
1152	BororoCabaçal	HEAD	ite / atschirima	atschirima	a tʃ i ɾ i m a	567	633	a tʃ i ɾ i m a	?	
1188	BororoWestern(Castelnau)	HEAD	ita-wara	ita-wara	o a ɾ a	357	379	o a ɾ a	? ?	
1272	BororoSteinen	HEAD	aora	aora	ao ɾ a	357	379	ao ɾ a	HEAD	The first person is given with -t- and with -k-: it-aora / ik-aora
673	Bororo	HOT	urureu / boeru	urureu	u ɾ u ɾ eu	358	380	u ɾ u ɾ eu	HEAT	
674	Umutina	HOT	amaru	amaru	a m a ɾ u	358	380	a m a ɾ u	HEAT	
675	Bororo	HOT	urureu / boeru	boeru	b oe ɾ u	358	380	b oe ɾ u	HEAT	
859	BororoCampanha	HOT	baieru	baieru	b ai e ɾ u	358	380	b ai e ɾ u	HEAT	
1029	BororoCabaçal	HOT	boelo	boelo	b oe l o	358	380	b oe l o	HEAT	warm given
676	Umutina	COMB	putɨka	putɨka	p u t ɨ k a	359	381	p u t ɨ k a	COMB	
677	Bororo	COMB	puduga	puduga	p u d u g a	359	381	p u d u g a	COMB	
678	Umutina	GREEN	akɨ	akɨ	a k ɨ	360	382	a k ɨ	GREEN	
679	Bororo	GREEN	kaworu	kaworu	k a w o ɾ u	361	383	k a w o ɾ u	GREEN	
1001	BororoCampanha	GREEN	eku	eku	e k u	360	382	e k u	GREEN	
680	Umutina	CROOKED	roto	roto	ɾ o t o	362	384	ɾ o t o	CROOKED	
681	Bororo	CROOKED	meki(reu)	meki	m e k i	363	385	m e k i	CROOKED	
773	Umutina	BASKET	matapi	matapi	m a t a p i	423	259	m a t a p i	BASKET	
774	Bororo	BASKET	kodobo	kodobo	k o d o b o	424	446	k o d o b o	BASKET	
775	Umutina	FAN	barukwa	barukwa	b a ɾ u kʷ a	425	447	b a ɾ u kʷ a	FAN	
776	Bororo	FAN	parikiboto	parikiboto	p a r i k i b o t o	425	447	p a r i k i b o t o	FAN	
777	Umutina	CHILD	abiolo	abiolo	a b io l o	426	448	a b io l o	CHILD	
778	Bororo	CHILD	boe etonaregedy	boe etonaregedu	b oe + e t o n a r e g e d u	427	449 450	b oe + e t o n a r e g e d u	PERSON ?	
779	Umutina	ANT	obure	obure	o b u ɾ e	428	451	o b u ɾ e	ANT	
780	Bororo	ANT	adugo	adugo	a d u g o	429	452	a d u g o	ANT	
781	Umutina	CATFISH	zaruto	zaruto	z a ɾ u t o	430	453	z a ɾ u t o	CATFISH	
782	Bororo	CATFISH	jarudo	jarudo	dʒ a r u d o	430	453	dʒ a r u d o	CATFISH	
783	Umutina	DORADO (Salminus brasiliensis)	oze	oze	o z e	431	454	o z e	DORADO	
784	Bororo	DORADO (Salminus brasiliensis)	koge	koge	k o g e	431	454	k o g e	DORADO	
868	BororoCampanha	DORADO (Salminus brasiliensis)	okoge	okoge	o k o g e	431	454	o k o g e	DORADO	
1040	BororoSãoLourenço	DORADO (Salminus brasiliensis)	koge	koge	k o g e	431	454	k o g e	DORADO	
786	Umutina	FLOUR	zukuparika	zukuparika	ʒ u k u p a ɾ i k a	432	455	ʒ u k u p a ɾ i k a	FLOUR	
787	Bororo	FLOUR	kudu	kudu	k u d u	433	456	k u d u	FLOUR	
788	Umutina	HERON	bakalana	bakalana	b a k a l a n a	434	457	b a k a l a n a	HERON	
789	Bororo	HERON	bace	bace	b a tʃ e	434	357	b a tʃ e	HERON	
790	Umutina	HEN	wasamity	wasamity	w a s a m i t ɨ	435	458	w a s a m i t ɨ	HEN	
791	Bororo	HEN	kogoriga	kogoriga	k o g o r i g a	436	459	k o g o r i g a	HEN	
944	BororoCabaçal	HEN	kotala	kotala	k o t a l a	539	601	k o t a l a	HEN	
795	Umutina	RED	berety	berety	b ɛ ɾ ɛ t ɨ	441	464	b ɛ ɾ ɛ t ɨ	RED	
796	Bororo	RED	kujago / rugu	kujago	k u dʒ a g o	440	463	k u dʒ a g o	RED	
797	Bororo	RED	kujago / rugu	rugu	ɾ u g u	442	465	ɾ u g u	RED	
966	BororoCabaçal	RED	garaturete / eri	garaturete	g a ɾ a t u r e t e	334	353	g a ɾ a t u r e t e	RED	
